,X,X,X,X,X,X,X,X,X,X,,Y,Y,Y,Y,Y,Y,Y,Y
PLA-8-3,60,240,0.2,70,1.24,59,4,105,0.183,8.50E-05,,1.43,10.03,3.62,9.9,63.77,3.14,2.1,5.053148189
PLA-9-1,80,200,0.1,50,1.24,59,4,105,0.183,8.50E-05,,1.24,9.78,3.57,9.81,63.74,3.48,1.933,5.39069776
PLA-9-2,80,200,0.1,50,1.24,59,4,105,0.183,8.50E-05,,1.16,9.76,3.49,9.82,63.38,3.38,1.933,4.203771471
PLA-9-3,80,200,0.1,50,1.24,59,4,105,0.183,8.50E-05,,1.25,9.77,3.59,9.91,63.66,3.23,2.033,4.117664303
PLA-10-1,80,200,0.1,70,1.24,59,4,105,0.183,8.50E-05,,1.2,9.67,3.43,9.7,63.02,3.3,1.667,2.999085271
PLA-10-2,80,200,0.1,70,1.24,59,4,105,0.183,8.50E-05,,1.28,9.72,3.53,9.78,63.47,3.38,2.033,4.259106471
PLA-10-3,80,200,0.1,70,1.24,59,4,105,0.183,0.000085,,1.23,9.76,3.54,9.65,62.46,3.32,1.733,4.076232559
PLA-11-1,80,200,0.2,50,1.24,59,4,105,0.183,8.50E-05,,1.57,10.02,3.74,9.97,63.9,3.23,2.433,5.787228205
PLA-11-2,80,200,0.2,50,1.24,59,4,105,0.183,8.50E-05,,1.55,9.98,3.82,10.01,63.86,3.18,2.5,6.215274434
PLA-11-3,80,200,0.2,50,1.24,59,4,105,0.183,8.50E-05,,1.48,9.92,3.66,9.97,63.81,3.15,2.4,5.170873506
PLA-12-1,80,200,0.2,70,1.24,59,4,105,0.183,8.50E-05,,1.37,9.83,3.53,9.8,63.61,3.21,2.233,3.494625986
PLA-12-2,80,200,0.2,70,1.24,59,4,105,0.183,8.50E-05,,1.46,9.91,3.59,9.81,63.87,3.24,2.367,4.33025147
PLA-12-3,80,200,0.2,70,1.24,59,4,105,0.183,8.50E-05,,1.42,9.81,3.52,9.77,63.71,3.13,2.4,3.733297173
PLA-13-1,80,240,0.1,50,1.24,59,4,105,0.183,8.50E-05,,1.29,10.1,3.77,10.12,64.02,3.16,2.067,6.55888898
PLA-13-2,80,240,0.1,50,1.24,59,4,105,0.183,8.50E-05,,1.29,10.35,3.95,10.16,64.14,3.17,2.067,8.274864134
PLA-13-3,80,240,0.1,50,1.24,59,4,105,0.183,8.50E-05,,1.31,10.35,4.07,10.19,64.13,3.21,2.2,8.964390586
PLA-14-1,80,240,0.1,70,1.24,59,4,105,0.183,8.50E-05,,1.29,10.18,3.81,10.24,64.05,3.09,2.033,7.677137303
PLA-14-2,80,240,0.1,70,1.24,59,4,105,0.183,8.50E-05,,1.31,10.21,3.89,10.06,63.95,3.2,2,7.146490511
PLA-14-3,80,240,0.1,70,1.24,59,4,105,0.183,8.50E-05,,1.3,10.05,3.89,10.25,64.01,3.09,2.3,7.915847226
PLA-15-1,80,240,0.2,50,1.24,59,4,105,0.183,8.50E-05,,1.6,10.37,3.8,10.24,64.19,3.08,2.3,8.119579528
PLA-15-2,80,240,0.2,50,1.24,59,4,105,0.183,8.50E-05,,1.64,10.28,3.83,10.18,64.25,3.07,2.467,8.074861028
PLA-15-3,80,240,0.2,50,1.24,59,4,105,0.183,8.50E-05,,1.63,10.22,3.86,10.24,64.39,3.15,2.567,7.807634762
PLA-16-1,80,240,0.2,70,1.24,59,4,105,0.183,8.50E-05,,1.53,10.2,3.69,10.11,63.97,3.18,2.333,6.103873524
PLA-16-2,80,240,0.2,70,1.24,59,4,105,0.183,8.50E-05,,1.55,10.07,3.69,10.07,63.91,3.08,2.567,6.353207786
PLA-16-3,80,240,0.2,70,1.24,59,4,105,0.183,8.50E-05,,1.55,10.12,3.89,10.27,64.13,3.1,2.433,8.080019731
ABS-1-1,60,245,0.1,50,1.1,87,14,60,0.1,1.20E-04,,1.18,10.16,3.89,10.17,63.98,3.21,1.067,7.344357483
ABS-1-2,60,245,0.1,50,1.1,87,14,60,0.1,1.20E-04,,1.21,10.23,3.94,10.24,64.16,3.21,1.033,8.00932483
ABS-1-3,60,245,0.1,50,1.1,87,14,60,0.1,1.20E-04,,1.18,10.16,3.83,10.09,63.96,3.18,0.9,6.855308909
ABS-2-1,60,245,0.1,70,1.1,87,14,60,0.1,1.20E-04,,1.16,10.18,3.78,10.09,63.93,3.12,0.8,6.948367399
ABS-2-2,60,245,0.1,70,1.1,87,14,60,0.1,1.20E-04,,1.16,10.05,3.71,10.12,63.96,3.12,0.957,6.307701057
ABS-2-3,60,245,0.1,70,1.1,87,14,60,0.1,1.20E-04,,1.15,10.22,3.76,10.04,63.95,3.12,0.867,6.80789409
ABS-3-1,60,245,0.2,50,1.1,87,14,60,0.1,1.20E-04,,1.4,10.32,4.01,10.27,64.25,3.21,1.233,8.729759165
ABS-3-2,60,245,0.2,50,1.1,87,14,60,0.1,1.20E-04,,1.42,10.48,4.05,10.21,64.33,3.27,1.2,9.591391931
ABS-3-3,60,245,0.2,50,1.1,87,14,60,0.1,1.20E-04,,1.42,10.19,4.07,10.41,64.32,3.18,1.167,9.212651259
ABS-4-1,60,245,0.2,70,1.1,87,14,60,0.1,1.20E-04,,1.39,10.29,3.99,10.38,64.26,3.35,0.8,9.650013479
ABS-4-2,60,245,0.2,70,1.1,87,14,60,0.1,1.20E-04,,1.33,10.15,3.8,10.12,63.92,3.25,1.133,6.883503957
ABS-4-3,60,245,0.2,70,1.1,87,14,60,0.1,1.20E-04,,1.32,10.12,3.79,10.08,63.95,3.17,1.167,6.558155182
ABS-5-1,60,255,0.1,50,1.1,87,14,60,0.1,1.20E-04,,1.18,10.15,3.83,10.12,63.89,3.15,1.067,7.062734383
ABS-5-2,60,255,0.1,50,1.1,87,14,60,0.1,1.20E-04,,1.14,10.35,3.86,10.17,64.02,3.12,0.933,8.004517482
ABS-5-3,60,255,0.1,50,1.1,87,14,60,0.1,1.20E-04,,1.16,10.2,3.91,10.29,64.11,3.09,0.667,8.471870271
ABS-6-1,60,255,0.1,70,1.1,87,14,60,0.1,1.20E-04,,1.14,10.19,3.78,10.14,64.13,3.05,0.867,7.574777679
ABS-6-2,60,255,0.1,70,1.1,87,14,60,0.1,1.20E-04,,1.15,10.11,3.83,10.13,64,3.01,0.7,7.909420976
ABS-6-3,60,255,0.1,70,1.1,87,14,60,0.1,1.20E-04,,1.16,10.25,3.94,10.25,64.11,3.24,0.9,8.244035875
ABS-7-1,60,255,0.2,50,1.1,87,14,60,0.1,1.20E-04,,1.39,10.39,4.22,10.21,64.39,3.24,1.033,10.30309473
ABS-7-2,60,255,0.2,50,1.1,87,14,60,0.1,1.20E-04,,1.38,10.28,4.07,10.32,64.18,3.34,0.933,9.918556771
ABS-7-3,60,255,0.2,50,1.1,87,14,60,0.1,1.20E-04,,1.39,10.44,4.17,10.22,64.38,3.11,1.067,10.42389787
ABS-8-1,60,255,0.2,70,1.1,87,14,60,0.1,1.20E-04,,1.35,10.23,3.9,10.19,64.05,3.26,1.067,7.930675039
ABS-8-2,60,255,0.2,70,1.1,87,14,60,0.1,1.20E-04,,1.36,10.34,3.93,10.26,64.12,3.27,1.133,8.581655988
ABS-8-3,60,255,0.2,70,1.1,87,14,60,0.1,1.20E-04,,1.37,10.34,3.9,10.42,64.16,3.33,1.033,9.11635691
ABS-9-1,80,245,0.1,50,1.1,87,14,60,0.1,1.20E-04,,1.15,10.09,3.74,10.03,63.87,3.32,1.033,6.613102052
ABS-9-2,80,245,0.1,50,1.1,87,14,60,0.1,1.20E-04,,1.12,10.15,3.72,9.96,63.77,3.4,1.043,6.934833466
ABS-9-3,80,245,0.1,50,1.1,87,14,60,0.1,1.20E-04,,1.08,9.89,3.57,9.83,63.64,3.46,0.867,5.507024362
ABS-10-1,80,245,0.1,70,1.1,87,14,60,0.1,1.20E-04,,1.06,9.75,3.46,9.7,63.51,3.12,1.027,3.082623891
ABS-10-2,80,245,0.1,70,1.1,87,14,60,0.1,1.20E-04,,1.12,9.97,3.59,9.89,63.67,3.2,0.967,4.311068369
ABS-10-3,80,245,0.1,70,1.1,87,14,60,0.1,1.20E-04,,1.14,9.89,3.59,9.99,63.8,3.3,0.823,5.018985968
ABS-11-1,80,245,0.2,50,1.1,87,14,60,0.1,1.20E-04,,1.43,10.32,3.96,10.18,64.12,3.45,1.117,9.685471645
ABS-11-2,80,245,0.2,50,1.1,87,14,60,0.1,1.20E-04,,1.41,10.3,3.96,10.3,64.39,3.17,1.163,8.605374603
ABS-11-3,80,245,0.2,50,1.1,87,14,60,0.1,1.20E-04,,1.37,10.24,3.99,10.24,64.14,3.25,1.153,8.588477385
ABS-12-1,80,245,0.2,70,1.1,87,14,60,0.1,1.20E-04,,1.34,10.3,3.86,10.13,63.91,3.28,1.06,7.780994583
ABS-12-2,80,245,0.2,70,1.1,87,14,60,0.1,1.20E-04,,1.36,10.13,3.82,10.13,63.93,3.27,1.073,7.116453368
ABS-12-3,80,245,0.2,70,1.1,87,14,60,0.1,1.20E-04,,1.34,10.12,3.81,10.1,63.89,3.41,1.277,7.832016425
ABS-13-1,80,255,0.1,50,1.1,87,14,60,0.1,1.20E-04,,1.13,10.14,3.77,10.15,63.89,3.18,0.857,6.53984861
ABS-13-2,80,255,0.1,50,1.1,87,14,60,0.1,1.20E-04,,1.11,10.07,3.8,10.07,63.9,3.04,0.75,7.291882079
ABS-13-3,80,255,0.1,50,1.1,87,14,60,0.1,1.20E-04,,1.14,10.29,3.99,10.26,64.17,3.29,0.893,8.994830716
ABS-14-1,80,255,0.1,70,1.1,87,14,60,0.1,1.20E-04,,1.09,9.91,3.64,9.89,63.68,3.18,0.787,4.627765231
ABS-14-2,80,255,0.1,70,1.1,87,14,60,0.1,1.20E-04,,1.09,9.89,3.58,9.86,63.67,3.16,0.81,4.267325339
ABS-14-3,80,255,0.1,70,1.1,87,14,60,0.1,1.20E-04,,1.09,9.9,3.59,9.93,63.63,3.18,0.787,4.360510867
ABS-15-1,80,255,0.2,50,1.1,87,14,60,0.1,1.20E-04,,1.34,10.26,3.92,10.15,63.95,3.01,0.97,8.816478781
ABS-15-2,80,255,0.2,50,1.1,87,14,60,0.1,1.20E-04,,1.35,10.35,3.98,10.17,64.2,3.1,1.013,8.940927376
ABS-15-3,80,255,0.2,50,1.1,87,14,60,0.1,1.20E-04,,1.37,10.46,4.08,10.21,64.35,3.13,1.163,9.744397671
ABS-16-1,80,255,0.2,70,1.1,87,14,60,0.1,1.20E-04,,1.36,10.26,3.85,10.29,64.08,3.25,1.093,7.835981114
ABS-16-2,80,255,0.2,70,1.1,87,14,60,0.1,1.20E-04,,1.08,10.03,3.74,9.94,63.69,3.27,0.893,5.929113755
ABS-16-3,80,255,0.2,70,1.1,87,14,60,0.1,1.20E-04,,1.25,10.09,3.71,9.98,63.76,3.02,0.917,6.659845343
